Country,Continent,Year,Population,Area, Population Density 
Pakistan,Asia,2022,235824862,881912, 267.40 
Palau,Oceania,2022,18055,459, 39.34 
Palestine,Asia,2022,5250072,6220, 844.06 
Panama,North America,2022,4408581,75417, 58.46 
Papua New Guinea,Oceania,2022,10142619,462840, 21.91 
Paraguay,South America,2022,6780744,406752, 16.67 
Peru,South America,2022,34049588,1285216, 26.49 
Philippines,Asia,2022,115559009,342353, 337.54 
Poland,Europe,2022,39857145,312679, 127.47 
Portugal,Europe,2022,10270865,92090, 111.53 
Puerto Rico,North America,2022,3252407,8870, 366.67 
Qatar,Asia,2022,2695122,11586, 232.62 
Republic of the Congo,Africa,2022,5970424,342000, 17.46 
Reunion,Africa,2022,974052,2511, 387.91 
Romania,Europe,2022,19659267,238391, 82.47 
Russia,Europe,2022,144713314,17098242, 8.46 
Rwanda,Africa,2022,13776698,26338, 523.07 
Saint Barthelemy,North America,2022,10967,21, 522.24 
Saint Kitts and Nevis,North America,2022,47657,261, 182.59 
Saint Lucia,North America,2022,179857,616, 291.98 
Saint Martin,North America,2022,31791,53, 599.83 
Saint Pierre and Miquelon,North America,2022,5862,242, 24.22 
Saint Vincent and the Grenadines,North America,2022,103948,389, 267.22 
Samoa,Oceania,2022,222382,2842, 78.25 
San Marino,Europe,2022,33660,61, 551.80 
Sao Tome and Principe,Africa,2022,227380,964, 235.87 
Saudi Arabia,Asia,2022,36408820,2149690, 16.94 
Senegal,Africa,2022,17316449,196722, 88.02 
Serbia,Europe,2022,7221365,88361, 81.73 
Seychelles,Africa,2022,107118,452, 236.99 
Sierra Leone,Africa,2022,8605718,71740, 119.96 
Singapore,Asia,2022,5975689,710," 8,416.46 "
Sint Maarten,North America,2022,44175,34," 1,299.26 "
Slovakia,Europe,2022,5643453,49037, 115.09 
Slovenia,Europe,2022,2119844,20273, 104.56 
Solomon Islands,Oceania,2022,724273,28896, 25.06 
Somalia,Africa,2022,17597511,637657, 27.60 
South Africa,Africa,2022,59893885,1221037, 49.05 
South Korea,Asia,2022,51815810,100210, 517.07 
South Sudan,Africa,2022,10913164,619745, 17.61 
Spain,Europe,2022,47558630,505992, 93.99 
Sri Lanka,Asia,2022,21832143,65610, 332.76 
Sudan,Africa,2022,46874204,1886068, 24.85 
Suriname,South America,2022,618040,163820, 3.77 
Sweden,Europe,2022,10549347,450295, 23.43 
Switzerland,Europe,2022,8740472,41284, 211.72 
Syria,Asia,2022,22125249,185180, 119.48 
Taiwan,Asia,2022,23893394,36193, 660.17 
Tajikistan,Asia,2022,9952787,143100, 69.55 
Tanzania,Africa,2022,65497748,945087, 69.30 
Thailand,Asia,2022,71697030,513120, 139.73 
Timor-Leste,Asia,2022,1341296,14874, 90.18 
Togo,Africa,2022,8848699,56785, 155.83 
Tokelau,Oceania,2022,1871,12, 155.92 
Tonga,Oceania,2022,106858,747, 143.05 
Trinidad and Tobago,North America,2022,1531044,5130, 298.45 
Tunisia,Africa,2022,12356117,163610, 75.52 
Turkey,Asia,2022,85341241,783562, 108.91 
Turkmenistan,Asia,2022,6430770,488100, 13.18 
Turks and Caicos Islands,North America,2022,45703,948, 48.21 
Tuvalu,Oceania,2022,11312,26, 435.08 
Uganda,Africa,2022,47249585,241550, 195.61 
Ukraine,Europe,2022,39701739,603500, 65.79 
United Arab Emirates,Asia,2022,9441129,83600, 112.93 
United Kingdom,Europe,2022,67508936,242900, 277.93 
United States,North America,2022,338289857,9372610, 36.09 
United States Virgin Islands,North America,2022,99465,347, 286.64 
Uruguay,South America,2022,3422794,181034, 18.91 
Uzbekistan,Asia,2022,34627652,447400, 77.40 
Vanuatu,Oceania,2022,326740,12189, 26.81 
Vatican City,Europe,2022,510,1, 510.00 
Venezuela,South America,2022,28301696,916445, 30.88 
Vietnam,Asia,2022,98186856,331212, 296.45 
Wallis and Futuna,Oceania,2022,11572,142, 81.49 
Western Sahara,Africa,2022,575986,266000, 2.17 
Yemen,Asia,2022,33696614,527968, 63.82 
Zambia,Africa,2022,20017675,752612, 26.60 
Zimbabwe,Africa,2022,16320537,390757, 41.77 
